episode,reward,total_burned,epsilon,steps,q_table_size
1,-330.0,382,0.995,23,18
2,-354.0,414,0.99,31,34
3,-384.0,438,0.9851,35,52
4,-444.0,488,0.9801,36,71
5,-506.0,560,0.9752,25,84
6,-321.0,365,0.9704,29,96
7,-480.0,536,0.9655,25,111
8,-376.0,428,0.9607,26,120
9,4.0,2,0.9559,2,121
10,-403.0,461,0.9511,26,128
11,-372.0,426,0.9464,29,135
12,-480.0,530,0.9416,25,146
13,-478.0,526,0.9369,24,160
14,-428.0,478,0.9322,22,168
15,-312.0,364,0.9276,30,175
16,-487.0,531,0.9229,20,181
17,-395.0,439,0.9183,29,189
18,-495.0,541,0.9137,30,198
19,-432.0,474,0.9092,28,205
20,-442.0,498,0.9046,33,220
21,-353.0,411,0.9001,32,228
22,-419.0,465,0.8956,30,235
23,-479.0,539,0.8911,31,237
24,-432.0,472,0.8867,28,240
25,-384.0,450,0.8822,35,246
26,-382.0,436,0.8778,28,255
27,-378.0,422,0.8734,23,259
28,-178.0,204,0.8691,27,265
29,-426.0,468,0.8647,30,269
30,-426.0,482,0.8604,25,274
31,-384.0,452,0.8561,29,282
32,-422.0,474,0.8518,24,285
33,-352.0,412,0.8475,29,289
34,-338.0,394,0.8433,29,300
35,-342.0,380,0.8391,25,309
36,-416.0,472,0.8349,26,313
37,-383.0,429,0.8307,26,315
38,-378.0,428,0.8266,23,318
39,-310.0,382,0.8224,29,329
40,-312.0,356,0.8183,26,342
41,-438.0,480,0.8142,24,344
42,-387.0,437,0.8102,34,353
43,-326.0,384,0.8061,37,361
44,-396.0,454,0.8021,28,365
45,-391.0,441,0.7981,24,369
46,-399.0,445,0.7941,20,371
47,-117.0,141,0.7901,14,374
48,-434.0,476,0.7862,26,375
49,-80.0,104,0.7822,16,381
50,-419.0,469,0.7783,27,381
51,-414.0,458,0.7744,22,386
52,-394.0,452,0.7705,29,392
53,-461.0,513,0.7667,31,392
54,-239.0,283,0.7629,26,401
55,-359.0,413,0.759,21,404
56,-339.0,395,0.7553,27,410
57,-253.0,299,0.7515,30,419
58,-287.0,357,0.7477,28,422
59,-365.0,425,0.744,21,425
60,-348.0,394,0.7403,23,426
61,-473.0,523,0.7366,28,426
62,-3.0,11,0.7329,5,426
63,-403.0,449,0.7292,21,429
64,3.0,1,0.7256,2,429
65,-363.0,415,0.7219,25,432
66,-450.0,500,0.7183,31,433
67,-440.0,496,0.7147,33,437
68,-344.0,384,0.7112,23,439
69,4.0,2,0.7076,2,439
70,-404.0,450,0.7041,26,442
71,-338.0,392,0.7005,25,445
72,-352.0,410,0.697,28,447
73,-368.0,422,0.6936,25,448
74,-382.0,424,0.6901,27,450
75,-252.0,312,0.6866,21,450
76,-449.0,511,0.6832,33,452
77,-447.0,507,0.6798,30,456
78,-396.0,464,0.6764,24,461
