episode,reward,total_burned,epsilon,steps,q_table_size
1,-502.0,548,0.99,25,12
2,-418.0,466,0.9801,26,26
3,-372.0,430,0.9703,29,41
4,-367.0,417,0.9606,27,53
5,-420.0,468,0.951,24,67
6,-316.0,370,0.9415,23,73
7,-454.0,508,0.9321,31,83
8,-360.0,416,0.9227,27,96
9,-270.0,308,0.9135,21,106
10,-369.0,405,0.9044,18,114
11,-266.0,314,0.8953,18,120
12,-418.0,464,0.8864,22,131
13,-408.0,448,0.8775,26,136
14,-426.0,480,0.8687,29,143
15,-325.0,383,0.8601,28,150
16,-353.0,405,0.8515,19,157
17,-336.0,388,0.8429,20,162
18,-425.0,471,0.8345,28,167
19,-333.0,385,0.8262,21,173
20,-321.0,367,0.8179,27,185
21,-380.0,410,0.8097,28,193
22,-392.0,448,0.8016,25,195
23,-332.0,362,0.7936,20,203
24,-344.0,390,0.7857,25,211
25,-316.0,362,0.7778,29,219
26,-369.0,427,0.77,28,224
27,-379.0,433,0.7623,26,229
28,-383.0,435,0.7547,20,232
29,-384.0,418,0.7472,30,241
30,-385.0,423,0.7397,21,247
31,-423.0,473,0.7323,26,251
32,-379.0,425,0.725,29,257
33,-380.0,428,0.7177,27,260
34,-326.0,372,0.7106,20,266
35,-343.0,395,0.7034,21,268
36,-418.0,464,0.6964,21,270
37,-265.0,311,0.6894,22,276
38,-428.0,480,0.6826,22,281
39,-437.0,479,0.6757,23,285
40,-284.0,338,0.669,24,289
41,-395.0,441,0.6623,22,292
42,-435.0,481,0.6557,23,294
43,-474.0,524,0.6491,22,295
44,-385.0,441,0.6426,26,304
45,-320.0,376,0.6362,24,313
46,-421.0,483,0.6298,22,315
47,-355.0,401,0.6235,24,322
48,-395.0,443,0.6173,20,322
49,-349.0,405,0.6111,27,329
50,-435.0,483,0.605,22,332
51,-301.0,341,0.599,21,334
52,-358.0,408,0.593,27,340
53,-304.0,340,0.587,20,349
54,-173.0,191,0.5812,18,357
55,-361.0,407,0.5754,26,368
56,-286.0,322,0.5696,21,375
57,-387.0,439,0.5639,23,378
58,-467.0,525,0.5583,26,380
59,-356.0,406,0.5527,21,383
60,-313.0,363,0.5472,32,389
61,-278.0,332,0.5417,21,392
62,-286.0,332,0.5363,24,397
63,-219.0,255,0.5309,21,404
64,-444.0,492,0.5256,28,407
65,-350.0,408,0.5203,20,410
66,-342.0,414,0.5151,32,418
67,-360.0,410,0.51,26,422
